date, pm25, pm10, o3, no2, so2, co
1/11/2023,19,5,24,16,13,2
2/11/2023,8,14,30,16,13,3
3/11/2023,20,12,29,15,13,3
4/11/2023,16,11,23,15,13,1
5/11/2023,15,9,32,16,13,3
6/11/2023,12,13,33,16,13,4
7/11/2023,19,5,42,16,13,4
8/11/2023,8,11,39,16,13,4
9/11/2023,17,21,83,15,13,4
10/11/2023,30,17,124,16,13,2
11/11/2023,24,15,72,16,13,2
12/11/2023,22,14,62,16,13,1
13/11/2023,21,9,50,16,13,1
14/11/2023,14,15,50,16,13,1
15/11/2023,20,12, ,16,13,1
16/11/2023,16,35, ,16,13,1
17/11/2023,56,27, ,16,13,3
18/11/2023,35,25, ,16,13,1
19/11/2023,30,19, ,15,13,2
20/11/2023,28,21, ,16,13,2
21/11/2023,28,49, ,16,13,4
22/11/2023,85,173, ,16,13,3
23/11/2023,210,45, ,15,13,1
24/11/2023,70,16, ,16,13,1
25/11/2023,21, , , , , 
1/10/2023,12,13,5,15,13,2
2/10/2023,19,14,5,15,13,5
3/10/2023,21,6,5,16,13,3
4/10/2023,9,10,5,15,13,3
5/10/2023,13,12, ,15,13,3
6/10/2023,18,6, ,15,13,2
7/10/2023,8,6, ,15,13,2
8/10/2023,9,13, ,16,13,6
9/10/2023,19,19, ,16, ,6
10/10/2023,28,11, ,16,13,3
11/10/2023,16, , , , , 
17/10/2023,21,11,22,16,13,7
18/10/2023,17,24,39,15,13,6
19/10/2023,37,36,46,15,13,3
20/10/2023,58,7,36,16,13,1
21/10/2023,10,49,35,16,13,1
22/10/2023,83,5,23,16,13,3
23/10/2023,7,8,22,16,13,4
24/10/2023,12,13,24,16,13,4
25/10/2023,19,9,20,15,13,2
26/10/2023,13,13,27,15,13,3
27/10/2023,20,10,30,15,13,1
28/10/2023,14,12,128,15,13,1
29/10/2023,18,8,36,16,13,3
30/10/2023,12,16,38,16,13,1
31/10/2023,23,13,36,16,13,1
1/07/2023,16,8,31,15,12,1
2/07/2023,10,7,34,15,12,1
3/07/2023,10,9,34,15,12,2
4/07/2023,12,10,37,15,12,1
5/07/2023,14,8,42,15,12,1
6/07/2023,10,9,115,15,12,1
7/07/2023,13,12,20,15,12,2
8/07/2023,17,11,67,15,13,1
9/07/2023,15,10,71,15,12,2
10/07/2023,14,10,50,15,12,1
11/07/2023,14,14,50,15,12,2
12/07/2023,19,11,50,15,13,2
13/07/2023,15,9,50,15,13,1
14/07/2023,13,13,48,15,12,4
15/07/2023,19,11, ,15,13,2
16/07/2023,15,12, ,15,12,4
17/07/2023,17,12, ,15,12,2
18/07/2023,17,11,50,15,12,2
19/07/2023,15,10,50,15,12,2
20/07/2023,14,9,50,15,12,1
21/07/2023,13,7,50,15,12,2
22/07/2023,9,6,50,15,12,1
23/07/2023,9,6,50,15,12,1
24/07/2023,9,6,50,15,12,1
25/07/2023,9,5,50,15,12,1
26/07/2023,7,12,50,15,13,2
27/07/2023,16,11,50,15,12,2
28/07/2023,15,8,50,15,12,2
29/07/2023,11,7,50,15,12,2
30/07/2023,9,8,50,15,13,3
31/07/2023,11,13,50,15,13,2
1/08/2023,18,14,50,15,13,3
2/08/2023,18,17,50,15,13,3
3/08/2023,22,10,50,15,13,2
4/08/2023,13,11,50,15,13,2
5/08/2023,13,13,50,15,13,2
6/08/2023,16,11,50,15,13,2
7/08/2023,14,13,50,15,13,2
8/08/2023,17,14,50,15,13,2
9/08/2023,19,14,50,15,13,1
10/08/2023,18,18,50,15,13,2
11/08/2023,22,13,50,16,13,1
12/08/2023,18,11,24,15,13,1
13/08/2023,14,14,20,15,12,3
14/08/2023,18,18,32,15,16,2
15/08/2023,23,15,37,15,13,2
16/08/2023,20,14,19,15,13,1
17/08/2023,19,8,33,15,13,1
18/08/2023,12,11,64,15,13,1
19/08/2023,15,12,29,15,13,1
20/08/2023,18,11,26,15,13,2
21/08/2023,15,9,29,15,13,2
22/08/2023,12,9,30,15,12,2
23/08/2023,12,10,31,15,13,2
24/08/2023,14,12,27,15,13,2
25/08/2023,16,10,24,15,13,2
26/08/2023,15,10,29,15,13,1
27/08/2023,14,13,34,15,13,2
28/08/2023,18,12,48,15,13,2
29/08/2023,18,16,73,15,13,2
30/08/2023,24,13,68,15,13,2
31/08/2023,20,23,93,15,13,2
1/09/2023,37,28,105,15,13,2
2/09/2023,46,20,109,15,13,1
3/09/2023,33,13,82,15,12,1
4/09/2023,20,14,79,15,12,2
5/09/2023,22,11,37,15,13,2
6/09/2023,16,10,33,15,13,2
7/09/2023,15,11,31,15,13,3
8/09/2023,15,14,33,15,13,2
9/09/2023,21,8,31,15,13,2
10/09/2023,11,12,21,15,13,3
11/09/2023,16,17,23,15,13,3
12/09/2023,23,8,23,15,13,3
13/09/2023,10,11,23,15,18,2
14/09/2023,17,11,24,15,13,4
15/09/2023,17,10,22,15,13,2
16/09/2023,14,8,21,15,13,2
17/09/2023,13,10,25,15,13,3
18/09/2023,15,10,92,15,13,3
19/09/2023,15,12,89,15,13,2
20/09/2023,18,11,46,15,13,2
21/09/2023,16,15,37,15,13,2
22/09/2023,21,10,24,15,13,3
23/09/2023,14,10,21,15,13,4
24/09/2023,14,5,17,16,13,3
25/09/2023,7,9,5,15,13,4
26/09/2023,13,9,5,15,13,3
27/09/2023,12,12,5,15,13,4
28/09/2023,19,7,5,16,13,2
29/09/2023,10,9,5,15,13,2
30/09/2023,13,8,5,15,13,1
1/04/2023,43,8,24,14,12,1
2/04/2023,12, ,22,13,12,1
10/04/2023,56,41,34,17,12,1
11/04/2023,61,31,24,17,12,1
12/04/2023,47,25,23,17,12,2
13/04/2023,37,29,25,16,12,1
14/04/2023,42,36,20,16,12,2
15/04/2023,55,28,27,16,12,1
16/04/2023,42,44,24,16,12,1
17/04/2023,66,44,31,16,12,1
18/04/2023,69,51,51,16,12,2
19/04/2023,85,54,91,16,12,3
20/04/2023,94,59,46,15,12,2
21/04/2023,105,43,39,16,12,2
22/04/2023,67,55,26,16,12,1
23/04/2023,86,49,30,16,12,1
24/04/2023,82,16,22,16,12,1
25/04/2023,25,20,30,15,12,1
26/04/2023,29,17,28,16,12,1
27/04/2023,25,20,27,16,12,1
28/04/2023,29,26,30,15,12,1
29/04/2023,38,17,41,15,12,1
30/04/2023,26,29,39,16,12,1
1/05/2023,43,17,26,15,12,1
2/05/2023,25,21,24,15,12,1
3/05/2023,31,21,31,15,12,1
4/05/2023,31,24,38,15,12,1
5/05/2023,34,26,40,15,12,1
6/05/2023,38,39,49,15,12,2
7/05/2023,59,18,79,16,12,1
8/05/2023,24,18,54,16,12,1
9/05/2023,25,13,52,16,12,1
10/05/2023,18,14,91,16,12,2
11/05/2023,20,14,25,16,12,3
12/05/2023,21,7,41,16,12,1
13/05/2023,10,10,42,16,12,1
14/05/2023,15,14,35,16,12,2
15/05/2023,21,14,30,15,12,2
16/05/2023,21,32,34,15,12,3
17/05/2023,47,44,42,15,12,3
18/05/2023,72,43,74,15,12,2
19/05/2023,67,36,43,15,12,2
20/05/2023,56,23,48,15,12,1
21/05/2023,35,26,69,15,12,2
22/05/2023,39,22,72,15,12,2
23/05/2023,33,19,47,15,12,2
24/05/2023,26,13,57,15,12,2
25/05/2023,19,12,51,15,12,1
26/05/2023,18,11,52,15,12,1
27/05/2023,17,8,39,16,12,1
28/05/2023,12,9,95,15,12,1
29/05/2023,13,10,66,15,12,1
30/05/2023,14,15,72,15,12,2
31/05/2023,21,13,66,15,12,2
1/06/2023,18,12,58,15,12,2
2/06/2023,17,18,41,15,12,2
3/06/2023,26,17,35,15,12,1
4/06/2023,25,17,42,15,12,1
5/06/2023,25,19,39,15,12,3
6/06/2023,29,7,31,15,12,2
7/06/2023,10,9,39,15,12,2
8/06/2023,13,13,33,15,12,2
9/06/2023,19,13,33,15,13,2
10/06/2023,20,11,32,16,12,2
11/06/2023,15,10,33,15,12,2
12/06/2023,15,14,35,16,12,2
13/06/2023,21,10,35,15,12,2
14/06/2023,14,7,27,15,12,1
15/06/2023,10,10,31,15,12,2
16/06/2023,14,9,33,15,12,2
17/06/2023,12,6,30,15,12,2
18/06/2023,8,9,45,16,12,2
19/06/2023,12,8,72,15,13,1
20/06/2023,11,9,88,15,12,2
21/06/2023,13,11,70,16,12,2
22/06/2023,16,12,49,15,12,2
23/06/2023,16,12,90,15,12,2
24/06/2023,16,12,69,15,12,1
25/06/2023,18,11,42,15,12,1
26/06/2023,16,11,33,15,12,1
27/06/2023,16,11,29,15,12,1
28/06/2023,17,14,34,15,13,2
29/06/2023,20,10,32,15,13,2
30/06/2023,14,11,35,16,13,2
31/03/2023,26,29,19,12,13,5
3/01/2022,58,38,35,12,12,3
4/01/2022,62,33,30,12,12,5
5/01/2022,51,29,28,12,12,6
6/01/2022,45,37,32,12,12,5
7/01/2022,52,31,23,12,12,12
8/01/2022,48,27,26,11,12,7
9/01/2022,42,28,29,12,12,5
10/01/2022,38,25,25,12,12,6
11/01/2022,36,14,31,12,12,4
12/01/2022,23,38,86,12,12,7
13/01/2022,59,49,37,12,12,8
14/01/2022,76,55,38,11,12,8
15/01/2022,90,54,32,11,12,8
16/01/2022,87,44,22,12,16,9
17/01/2022,68,13,26,12,12,3
18/01/2022,21,18,24,12,12,10
19/01/2022,29,32,42,12,12,6
20/01/2022,46,40,26,11,12,12
21/01/2022,68,49,32,12,12,9
22/01/2022,75,49,33,11,12,9
23/01/2022,78,53,32,11,12,10
24/01/2022,87,50,28,12,12,6
25/01/2022,88,44,21,12,12,8
26/01/2022,76,35,23,11,12,7
27/01/2022,53,37,23,12,12,7
28/01/2022,57,27,27,11,12,6
29/01/2022,44,11,26,11,12,3
30/01/2022,17,12,20,11,12,5
31/01/2022,22,4,22,11,12,3
1/02/2022,8,7,23,11,12,3
2/02/2022,12,4,21,12,12,3
3/02/2022,6,3,24,12,12,4
4/02/2022,5,5,23,12,12,4
5/02/2022,7,19,30,12,12,5
6/02/2022,29,32,28,11,12,5
7/02/2022,51,38,20,11,12,4
8/02/2022,59,26,22,12,12,3
9/02/2022,40,21,26,12,12,4
10/02/2022,31,28,26,12,12,6
11/02/2022,44,22,26,12,12,1
12/02/2022,33,22,26,12,12, 
13/02/2022,33,5,22,11,12, 
14/02/2022,8,13,27,12,12, 
15/02/2022,21,29,28,12,12,1
16/02/2022,47,35,30,11,12, 
17/02/2022,56,28,27,11,12,1
18/02/2022,44,33,24,11,12, 
19/02/2022,53,3,23,12,12, 
20/02/2022,4,6,24,11,12, 
21/02/2022,7,7,29,12,12, 
22/02/2022,8,5,115,11,12, 
23/02/2022,7,4,57,12,12, 
24/02/2022,5, ,32,12,12, 
25/03/2022,11, ,183,12,13, 
1/10/2021,43,27,26,10,37,2
2/10/2021,44,20,15,10,36,2
3/10/2021,30,16,18,10,37,2
4/10/2021,25,17,20,10,37,2
5/10/2021,25,9,20,10,36,1
6/10/2021,16,16,24,10,37,7
7/10/2021,28,21,24,10,36,4
8/10/2021,38,37,35,10,35,5
9/10/2021,64,39,25,10,35,4
10/10/2021,64,31,16,10,35,3
11/10/2021,51,22,27,10,37,3
12/10/2021,36,19,26,10,37,4
13/10/2021,28,21,21,10,42,5
14/10/2021,28,21,19,10,36,2
15/10/2021,32,7,20,10,36,4
16/10/2021,12,7,21,10,35,1
17/10/2021,12,1,19,10,22,4
18/10/2021,3,6,18,18,11,5
19/10/2021,9,25,30,12,12,3
20/10/2021,36,28,21,17,12,4
21/10/2021,38,17,18,16,12,3
22/10/2021,25,7,139,16, ,4
23/10/2021,11,17,37,13, ,1
24/10/2021,29,21,39,15, ,3
25/10/2021,36,28,46,15, ,3
26/10/2021,47,15,33,15, ,2
27/10/2021,25,16,11,17,43,5
28/10/2021,23,23,22,17,12,5
29/10/2021,35,12,19,18,12,26
30/10/2021,18,15,17,17,12,3
31/10/2021,23,23,18,20,12,9
1/11/2021,35,30,18,19,12,6
2/11/2021,43,27,22,16,12,3
3/11/2021,38,25,18,17,12,4
4/11/2021,35,35,18,18,12,5
5/11/2021,46,35,19,15,12,4
6/11/2021,49,27,19,11,12,2
7/11/2021,38,17,30,11, ,1
8/11/2021,28,7,26,11, ,1
9/11/2021,11, , , , , 
19/11/2021,73,49,28,11,12,5
20/11/2021,79,35,20,11,12,6
21/11/2021,51,28,21,11,12,3
22/11/2021,41,23,34,11,12,2
23/11/2021,36,11,28,11,12,4
24/11/2021,17,14,29,11,12,4
25/11/2021,20,29,49,12,12,3
26/11/2021,46,39,82,12,12,2
27/11/2021,65,20,46,11,12,1
28/11/2021,36,21,59,12,12,1
29/11/2021,37,42,77,11,12,2
30/11/2021,71,47,41,12,12,5
1/12/2021,91,37,46,12,12,4
2/12/2021,58,46,50,12,12,5
3/12/2021,69,47,72,12,12,3
4/12/2021,61,44,71,12,12,4
5/12/2021,57,46,64,11,12,4
6/12/2021,66,47,50,11,12,5
7/12/2021,69,27,46,12,12,5
8/12/2021,40,39,30,12,12,6
9/12/2021,57,60,37,11,12,9
10/12/2021,94,47,38,11,12,5
11/12/2021,77,29,36,11,12,3
12/12/2021,41,50,70,12,12,3
13/12/2021,86,45,40,12,12,7
14/12/2021,75,39,34,12,12,7
15/12/2021,63,43,45,11,12,9
16/12/2021,66,29,32,11,12,2
17/12/2021,45,40,44,11,12,3
18/12/2021,64,22,43,12,12,2
19/12/2021,41,20,42,11,12,3
20/12/2021,34,30,38,11,12,4
21/12/2021,51,21,37,12,12,4
22/12/2021,34,48,37,12,12,6
23/12/2021,85,50,35,12,12,6
24/12/2021,90,29,30,12,12,4
25/12/2021,49,22,33,11,12,3
26/12/2021,34,5,29,12,12,2
27/12/2021,10,4,23,12,12,4
28/12/2021,8,10,26,11,12,4
29/12/2021,15,30,44,12,12,4
30/12/2021,47,34,42,12,12,5
31/12/2021,53,34,35,12,12,4
1/01/2022,51,30,39,12, ,2
2/01/2022,46,38,39,12,12,3
1/07/2021,29,24,26,10,29,3
2/07/2021,30,29,24,10,31,3
3/07/2021,31,24,29,10,31,2
4/07/2021,31,25,25,10,30,3
5/07/2021,32,24,11,10,28,5
6/07/2021,38,27,18,10,27,5
7/07/2021,41,20,23,10,27,2
8/07/2021,32,15,18,10,27,1
9/07/2021,22,9,16,10,26,1
10/07/2021,14,10,13,10,26,2
11/07/2021,15,19,15,10,27,2
12/07/2021,30,18,17,10,28,2
13/07/2021,28,17,17,10,29,2
14/07/2021,25,14,15,10,28,3
15/07/2021,22,13,17,10,28,2
16/07/2021,20,21,26,10,28,3
17/07/2021,28,21,19,10,29,3
18/07/2021,28,19,22,10,29,2
19/07/2021,23,18,18,10,31,2
20/07/2021,17,19,20,10,30,3
21/07/2021,19,20,18,10,30,3
22/07/2021,23,19,14,10,30,3
23/07/2021,19,16,11,10,31,1
24/07/2021,10,11,17,10,32,1
25/07/2021,8,12,20,10,32,1
26/07/2021,12,22,21,10,30,2
27/07/2021,26,26,22,10,32,2
28/07/2021,30,20,20,10,32,1
29/07/2021,21,23,19,10,30,2
30/07/2021,27,20,19,10,31,1
31/07/2021,23,19,18,10,29,1
1/08/2021,18,18,16,10,32,1
2/08/2021,21,19,16,10,30,1
3/08/2021,20,24,17,10,30,1
4/08/2021,23,28,21,10,32,1
5/08/2021,32,22,17,10,30,1
6/08/2021,25,20,22,10,29,1
7/08/2021,25,18,22,10,31,1
8/08/2021,26,22,20,10,30,1
9/08/2021,31,23,24,10,29,1
10/08/2021,32,22,17,10,30,1
11/08/2021,26,12,18,10,32,1
12/08/2021,17,10,19,10,31,1
13/08/2021,13,10,13,10,32,1
14/08/2021,13,7,23,10,33,1
15/08/2021,10,11,17,10,33,1
16/08/2021,16,11,26,10,33,1
17/08/2021,17,12,29,10,33,1
18/08/2021,20,14,28,10,33,1
19/08/2021,22,14,195,10,32,1
20/08/2021,24,14,25,10,32,1
21/08/2021,25,16,27,10,34,1
22/08/2021,26,15,22,10,33,1
23/08/2021,21,9,28,10,32,1
24/08/2021,14,12,27,10,33,1
25/08/2021,20,14,21,10,35,1
26/08/2021,22,9,20,10,35,1
27/08/2021,17,6,15,10,34,1
28/08/2021,10,6,12,10,33, 
29/08/2021,10,8,16,10,34,1
30/08/2021,13,13,14,10,33,1
31/08/2021,20,13,17,10,35,1
1/09/2021,21,14,21,10,34,1
2/09/2021,22,14,18,10,35,1
3/09/2021,21,14,20,10,35,1
4/09/2021,20,8,21,10,35,1
5/09/2021,12,5,12,10,35,1
6/09/2021,9,6,9,10,35,1
7/09/2021,10,9,16,10,34,1
8/09/2021,14,9,12,10,35,2
9/09/2021,14,17,13,10,35,2
10/09/2021,26,9,16,10,34,2
11/09/2021,17,7,11,10,33,1
12/09/2021,13,5,11,10,33,1
13/09/2021,10,17,18,10,34,2
14/09/2021,28,13,16,10,35,1
15/09/2021,18,14,18,10,36,1
16/09/2021,21,19,24,10,35,1
17/09/2021,27,19,22,10,35,1
18/09/2021,32,16,11,10,35,1
19/09/2021,26,11,11,10,34,2
20/09/2021,17,8,13,10,35,2
21/09/2021,13,10,16,10,36,2
22/09/2021,16,14,11,10,35,6
23/09/2021,23,11,14,10,36,1
24/09/2021,15,14,16,10,34,2
25/09/2021,21,11,15,10,36,1
26/09/2021,17,19,15,10,37,2
27/09/2021,28,22,20,10,35,1
28/09/2021,34,22,15,10,37,2
29/09/2021,36,30,20,10,37,2
30/09/2021,46,27,22,10,37,3
1/04/2021,67,43,16,10,20,4
2/04/2021,68,32,30,10,20,5
3/04/2021,55,22,15,10,21,4
4/04/2021,38,31,15,10,21,3
5/04/2021,47,40,20,10,23,6
6/04/2021,59,46,22,10,20,5
7/04/2021,73,39,22,10,20,4
8/04/2021,60,40,22,10,20,6
9/04/2021,61,33,19,10,21,4
10/04/2021,53,38,21,10,21,4
11/04/2021,54,39,20,10,21,4
12/04/2021,57,25,18,11,21,2
13/04/2021,38,24,18,10,22,4
14/04/2021,37,25,19,10,21,3
15/04/2021,39,28,20,10,21,3
16/04/2021,44,16,17,10,21,3
17/04/2021,26,27,22,10,23,5
18/04/2021,39,32,23,10,22,5
19/04/2021,45,40,25,10,22,5
20/04/2021,56,36,21,10,22,2
21/04/2021,53,34,18,10,22,3
22/04/2021,50,35,20,10,23,3
23/04/2021,52,41,27,10,23,4
24/04/2021,66,36,24,10,23,3
25/04/2021,58,31,18,10,23,3
26/04/2021,50,23,29,10,22,4
27/04/2021,32,34,21,10,23,6
28/04/2021,49,36,17,10,24,5
29/04/2021,51, , , , , 
3/05/2021,28,33,20,10,24,3
4/05/2021,52,33,14,10,23,1
5/05/2021,58, , , , , 
19/05/2021,25,25,24,10,27,2
20/05/2021,33,27,24,10,27,2
21/05/2021,37,26,29,10,27,3
22/05/2021,33,22,26,10,26,1
23/05/2021,33,16,20,10,24,2
24/05/2021,26,16,23,10,25,2
25/05/2021,25,14,22,10,25,2
26/05/2021,20,17,22,10,25,3
27/05/2021,24,31,29,10,25,2
28/05/2021,44,29,26,10,26,3
29/05/2021,43,29,30,10,24,3
30/05/2021,44,32,29,10,23,3
31/05/2021,43,36,33,10,23,4
1/06/2021,44,35,32,10,23,4
2/06/2021,46,41,28,10,25,4
3/06/2021,50,42,27,10,25,4
4/06/2021,44,26,23,10,26,4
5/06/2021,37,34,26,10,26,4
6/06/2021,43, ,26,10,27,3
25/06/2021,24,26,24,10,31,3
26/06/2021,32,29,24,10,35,4
27/06/2021,37,19,22,10,31,3
28/06/2021,22,25,25,10,31,3
29/06/2021,28,21,27,10,29,3
30/06/2021,26,26,24,10,29,4
24/03/2021,59,47,34,10,17,5
25/03/2021,77,24,22,10,19,7
26/03/2021,36,29,17,10,19,3
27/03/2021,45,36,19,10,19,3
28/03/2021,58,43,22,10,19,3
29/03/2021,71,43,21,10,20,4
30/03/2021,73,46,19,10,19,5
31/03/2021,76,43,19,10,19,4
8/06/2020,9,10,23,9,7,6
9/06/2020,18,8,27,6,1,4
10/06/2020,13,7,26,6,1,4
11/06/2020,13,12,29,5,1,4
12/06/2020,22,10,28,6,1,6
13/06/2020,17, ,33,7,1,5
1/01/2020,8,5,14,9,4,4
2/01/2020,10,9,13,17,4,10
3/01/2020,17,16,11,23,4,11
4/01/2020,29,14,12,20,4,8
5/01/2020,26,10,11,17,4,6
6/01/2020,19,9,10,14,4,7
7/01/2020,18,8,10,17,4,9
8/01/2020,16,11,10,20,4,10
9/01/2020,20,16,9,22,4,11
10/01/2020,29,12,9,22,4,10
11/01/2020,22,12,13,17,4,6
12/01/2020,23,13,21,15,4,6
13/01/2020,25,15,19,19,4,7
14/01/2020,29,9,18,14,4,5
15/01/2020,16,18,15,16,4,6
16/01/2020,33,20,10,17,5,11
17/01/2020,36,22,10,17,5,8
18/01/2020,42,16,16,17,4,6
19/01/2020,31,16,15,18,4,5
20/01/2020,25,15,16,14,4,4
21/01/2020,25,14,15,11,4,4
22/01/2020,24,11,14,9,4,2
23/01/2020,21,8,15,5,4,1
24/01/2020,15, ,14,4,4,2
27/01/2020,2,1,13,7,5,3
28/01/2020,2,2,13,6,5,2
29/01/2020,3,14,20,8,5,2
30/01/2020,28,26,18,21,5,7
31/01/2020,50, ,19,18,5,6
1/10/2019,128,29, ,25, , 
2/10/2019,87,31, ,29, , 
3/10/2019,93, , , , , 
6/10/2019,50,16, ,24, , 
7/10/2019,48,17, ,25, , 
8/10/2019,51,15, ,27, , 
9/10/2019,46,17, ,29, , 
10/10/2019,51,18, ,30, , 
11/10/2019,55,18, ,29, , 
12/10/2019,52,15, ,24, , 
13/10/2019,46,20, ,29, , 
14/10/2019,48,13, ,34, , 
15/10/2019,39,14, ,34, , 
16/10/2019,43,14, ,20, , 
17/10/2019,41,16, ,19, , 
18/10/2019,45,18, ,22, , 
19/10/2019,52,25, ,27, , 
20/10/2019,75,26, ,31, , 
21/10/2019,73,27, ,28, , 
22/10/2019,77,28, ,27, , 
23/10/2019,79,22, ,30, , 
24/10/2019,62,18, ,22, , 
25/10/2019,54,12, ,24, , 
26/10/2019,35,14, ,22, , 
27/10/2019,41,17, ,22, , 
28/10/2019,50,21, ,23, , 
29/10/2019,60,12, ,19, , 
30/10/2019,36,11, ,25, , 
31/10/2019,32,13, ,30, , 
1/11/2019,38,12, ,25, , 
2/11/2019,36,21, ,20, , 
3/11/2019,59,39, ,20, , 
4/11/2019,112,42, ,44, , 
5/11/2019,119,37, ,31, , 
6/11/2019,107,24, ,25, , 
7/11/2019,68,27, ,37, , 
8/11/2019,77,21, ,30, , 
9/11/2019,58,13, ,16, , 
10/11/2019,39,8, ,13, , 
11/11/2019,24,8, ,12, , 
12/11/2019,22,15, ,17, , 
13/11/2019,42,17, ,17, , 
14/11/2019,49,21, ,14, , 
15/11/2019,59,18, ,20, , 
16/11/2019,51,14, ,15, , 
17/11/2019,39,11, ,11, , 
18/11/2019,32, , , , , 
23/11/2019,26,19, ,17, , 
24/11/2019,36,13, ,15, , 
25/11/2019,25,13, ,9, , 
26/11/2019,24,11, ,8, , 
27/11/2019,20,16, ,6, , 
28/11/2019,32,13, ,8, , 
29/11/2019,25,10, ,10, , 
30/11/2019,19,12, ,14, , 
1/12/2019,22,22, ,8, , 
2/12/2019,43,24, ,12,3,7
3/12/2019,46,33, ,17,4,4
4/12/2019,62,28, ,20,3,7
5/12/2019,53,18, ,7,3,1
6/12/2019,32,45, ,9,4,5
7/12/2019,84,28, ,11,4,7
8/12/2019,52,26, ,11,4,8
9/12/2019,49,35, ,12,4,10
10/12/2019,67,36, ,11,4,5
11/12/2019,70,44, ,9,4,5
12/12/2019,86,14, ,14,3,6
13/12/2019,24,18, ,19,3,7
14/12/2019,35,21, ,21,3,7
15/12/2019,40,20, ,23,4,12
16/12/2019,37,16, ,15,4,9
17/12/2019,32,16, ,16,4,9
18/12/2019,31,12, ,18,4,17
19/12/2019,25,17, ,16,4,11
20/12/2019,32,14, ,20,4,10
21/12/2019,26,17, ,20,4,9
22/12/2019,31,13, ,18,4,8
23/12/2019,24,11, ,16,4,7
24/12/2019,18,14, ,19, ,6
25/12/2019,23,18, ,23, ,8
26/12/2019,32,18,19,21,4,8
27/12/2019,34,14,18,17,4,6
28/12/2019,28,12,19,10,4,2
29/12/2019,23, , , , , 
1/07/2019,26,15, ,35, , 
2/07/2019,39,7, ,27, , 
3/07/2019,15,7, ,23, , 
4/07/2019,9,8, ,24, , 
5/07/2019,15,11, ,27, , 
6/07/2019,28,12, ,30, , 
7/07/2019,31,13, ,29, , 
8/07/2019,31,13, ,28, , 
9/07/2019,27,13, ,26, , 
10/07/2019,29,15, ,28, , 
11/07/2019,34,20, ,30, , 
12/07/2019,53,15, ,26, , 
13/07/2019,41,17, ,28, , 
14/07/2019,45,16, ,31, , 
15/07/2019,42,15, ,21, , 
16/07/2019,31, , , , , 
24/07/2019,12,8, ,26, , 
25/07/2019,10, , , , , 
28/07/2019,25,12, ,26, , 
29/07/2019,29,19, ,32, , 
30/07/2019,44,19, ,33, , 
31/07/2019,46,14, ,32, , 
1/08/2019,26,13, ,29, , 
2/08/2019,23,14, ,27, , 
3/08/2019,19,12, ,27, , 
4/08/2019,27,13, ,23, , 
5/08/2019,31,14, ,23, , 
6/08/2019,35,19, ,29, , 
7/08/2019,48,20, ,29, , 
8/08/2019,46,16, ,31, , 
9/08/2019,35,13, ,29, , 
10/08/2019,29,13, ,25, , 
11/08/2019,26,15, ,25, , 
12/08/2019,24,16, ,27, , 
13/08/2019,28,13, ,25, , 
14/08/2019,27,16, ,28, , 
15/08/2019,33,19, ,26, , 
16/08/2019,41,11, ,23, , 
17/08/2019,19,9, ,23, , 
18/08/2019,17,13, ,25, , 
19/08/2019,24,17, ,29, , 
20/08/2019,36,9, ,25, , 
21/08/2019,19,13, ,27, , 
22/08/2019,29,16, ,29, , 
23/08/2019,36,22, ,28, , 
24/08/2019,56,14, ,26, , 
25/08/2019,38,9, ,27, , 
26/08/2019,20,12, ,26, , 
27/08/2019,28,7, ,20, , 
28/08/2019,20,14, ,21, , 
29/08/2019,39, , , , , 
5/09/2019,8,13, ,29, , 
6/09/2019,29,20, ,29, , 
7/09/2019,51,14, ,26, , 
8/09/2019,36,13, ,24, , 
9/09/2019,33,18, ,29, , 
10/09/2019,42,11, ,25, , 
11/09/2019,28,13, ,23, , 
12/09/2019,35,15, ,25, , 
13/09/2019,41,22, ,22, , 
14/09/2019,56,19, ,20, , 
15/09/2019,54, , , , , 
18/09/2019,46,10, ,22, , 
19/09/2019,30,17, ,28, , 
20/09/2019,49,25, ,30, , 
21/09/2019,73,33, ,32, , 
22/09/2019,95,34, ,28, , 
23/09/2019,100,32, ,22, , 
24/09/2019,93,32, ,50, , 
25/09/2019,96,32, ,39, , 
26/09/2019,94,32, ,28, , 
27/09/2019,93,32, ,26, , 
28/09/2019,94,41, ,26, , 
29/09/2019,118,45, ,35, , 
30/09/2019,132,43, ,30, , 
1/04/2019,91, , , , , 
28/05/2019, , , , , , 
29/05/2019, , , , , , 
30/05/2019, , , , , , 
31/05/2019, , , , , , 
2/06/2019, , , , , , 
3/06/2019, , , , , , 
4/06/2019, , , , , , 
5/06/2019, , , , , , 
6/06/2019,12,13, , , , 
7/06/2019,36,17, , , , 
8/06/2019,45,19, , , , 
9/06/2019,49,15, , , , 
10/06/2019,37,249, , , , 
11/06/2019,312,448, , , , 
12/06/2019,243, , , , , 
13/06/2019,1, , , , , 
28/06/2019,21,9, ,28, , 
29/06/2019,20,9, ,28, , 
30/06/2019,24,16, ,31, , 
1/01/2019,26,8, , , , 
2/01/2019,26,11, , , , 
3/01/2019,32,15, , ,1, 
4/01/2019,40,15, , ,1, 
5/01/2019,45,32, , ,1, 
6/01/2019,85,43, , ,1, 
7/01/2019,106,52, , ,1, 
8/01/2019,121,30, , ,1, 
9/01/2019,83,32, , ,1, 
10/01/2019,86,39, , ,2, 
11/01/2019,100,28, , ,1, 
